brand,sku,normalized_sku,product_family,target_member,source_scope,source_product,source_price,source_inventory,source_catalog,source_media,price_source_value,price_source_currency,price_conversion,markup_note,base_price_toman,inventory_status,commerce_ready,media_ready,public_sell_ready,parser_confidence,match_confidence,review_reason,reconciliation_state,current_id,current_sku,current_slug,current_brand,current_base_price,proposed_base_price,base_price_change,current_is_active,proposed_is_active,is_active_change,current_is_available,proposed_is_available,is_available_change,current_image_count,current_primary_image_url,current_deleted_at,exact_distributor_match,provenance
INSIZE,4621-70,4621-70,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,42250000,rial,rial_div_10,rial_div_10,4225000,موجود,true,true,true,high,exact,,UPDATE,3569,4621-70,فیلر-نواری-5-متری-070mm-اینسایز-insize-مدل-70-4621,INSIZE | اینسایز,3540000.00,4225000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/3569/6afbd82ad0b6a257.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4621-80,4621-80,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,44250000,rial,rial_div_10,rial_div_10,4425000,نا موجود,false,true,false,high,exact,,UPDATE,3570,4621-80,فیلر-نواری-5-متری-080mm-اینسایز-insize-مدل-80-4621,INSIZE | اینسایز,3690000.00,4425000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/3570/6afbd82ad0b6a257.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4621-90,4621-90,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,44250000,rial,rial_div_10,rial_div_10,4425000,موجود,true,true,true,high,exact,,UPDATE,3571,4621-90,فیلر-نواری-5-متری-090mm-اینسایز-insize-مدل-90-4621,INSIZE | اینسایز,3690000.00,4425000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/3571/6afbd82ad0b6a257.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4621-100,4621-100,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,44250000,rial,rial_div_10,rial_div_10,4425000,موجود,true,true,true,high,exact,,UPDATE,2016,4621-100,4621-100,INSIZE | اینسایز,3690000.00,4425000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/2016/6afbd82ad0b6a257.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4780-85,4780-85,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,,,,,,,,,,,false,false,false,high,exact,suffix_mismatch,REVIEW,3662,4780-85,زاویه-سنج-ساده-اینسایز-insize-مدل-85-4780,INSIZE | اینسایز,1308000.00,,false,false,true,true,true,,false,0,,,false,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,2281-360,2281-360,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,24350000,rial,rial_div_10,rial_div_10,2435000,نا موجود,false,true,false,high,exact,,UPDATE,1892,2281-360,2281-360,INSIZE | اینسایز,970000.00,2435000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/1892/e37f1cef3ccaba1b.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4799-180,4799-180,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,46750000,rial,rial_div_10,rial_div_10,4675000,موجود,true,true,true,high,exact,,UPDATE,2029,4799-180,4799-180,INSIZE | اینسایز,3930000.00,4675000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/2029/e2184aa6752f16b2.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4799-1120,4799-1120,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,55750000,rial,rial_div_10,rial_div_10,5575000,نا موجود,false,true,false,high,exact,,UPDATE,2025,4799-1120,4799-1120,INSIZE | اینسایز,2020000.00,5575000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/2025/e2184aa6752f16b2.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4799-1150,4799-1150,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,67750000,rial,rial_div_10,rial_div_10,6775000,موجود,true,true,true,high,exact,,UPDATE,2026,4799-1150,4799-1150,INSIZE | اینسایز,5670000.00,6775000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/2026/e2184aa6752f16b2.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4799-1200,4799-1200,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,109000000,rial,rial_div_10,rial_div_10,10900000,موجود,true,true,true,high,exact,,UPDATE,2027,4799-1200,4799-1200,INSIZE | اینسایز,9120000.00,10900000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/2027/e2184aa6752f16b2.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4799-1300,4799-1300,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,130250000,rial,rial_div_10,rial_div_10,13025000,موجود,true,true,true,high,exact,,UPDATE,2028,4799-1300,4799-1300,INSIZE | اینسایز,4930000.00,13025000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/2028/e2184aa6752f16b2.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,7205-200,7205-200,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,178750000,rial,rial_div_10,rial_div_10,17875000,نا موجود,false,true,false,high,exact,,UPDATE,2088,7205-200,7205-200,INSIZE | اینسایز,7430000.00,17875000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/2088/07836d95e5d6d577.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4801-17,4801-17,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,25750000,rial,rial_div_10,rial_div_10,2575000,موجود,true,true,true,high,exact,,UPDATE,3666,4801-17,شابلون-شعاع-سنج-7-1-میلی-متری-اینسایز-insize-مدل-17-4801,INSIZE | اینسایز,2163000.00,2575000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/3666/a0abbb7e82643879.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4801-16,4801-16,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,23000000,rial,rial_div_10,rial_div_10,2300000,نا موجود,false,true,false,high,exact,,UPDATE,3667,4801-16,شابلون-شعاع-سنج-15-75-میلی-متری-اینسایز-insize-مدل-16-4801,INSIZE | اینسایز,1929000.00,2300000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/3667/38f88805f01edd88.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4801-15,4801-15,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,27000000,rial,rial_div_10,rial_div_10,2700000,موجود,true,true,true,high,exact,,UPDATE,3669,4801-15,شابلون-شعاع-سنج-25-155-میلی-متری-اینسایز-insize-مدل-15-4801,INSIZE | اینسایز,2274000.00,2700000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/3669/38f88805f01edd88.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4802-31,4802-31,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,,,none,none,,موجود,false,true,false,high,exact,missing_price,UPDATE,3784,4802-31,شابلون-شعاع-سنج-اینسایز-insize-دیجیتال-کد-31-4802,INSIZE | اینسایز,,,false,true,true,false,false,true,true,1,https://api.karzartools.com/static/uploads/products/3784/eee58b5d589e4335.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4804-26,4804-26,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,106750000,rial,rial_div_10,rial_div_10,10675000,نا موجود,false,true,false,high,exact,,UPDATE,3787,4804-26,ست-شعاع-سنج-اینسایز-insize-05-13-میلی-متری-مدل-26-4804,INSIZE | اینسایز,,10675000,true,true,true,false,false,false,false,1,https://api.karzartools.com/static/uploads/products/3787/fb15d822d9417489.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,2183,2183,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,612500000,rial,rial_div_10,rial_div_10,61250000,نا موجود,false,true,false,high,exact,,UPDATE,3664,2183,شعاع-سنج-دیجیتال-اینسایز-insize-مدل-2183,INSIZE | اینسایز,,61250000,true,true,true,false,false,false,false,1,https://api.karzartools.com/static/uploads/products/3664/511754bb09f4d77f.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4803-1,4803-1,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,92500000,rial,rial_div_10,rial_div_10,9250000,نا موجود,false,true,false,high,exact,,UPDATE,3786,4803-1,گیج-سیم-اینسایز-insize-مدل-1-4803,INSIZE | اینسایز,,9250000,true,true,true,false,false,false,false,1,https://api.karzartools.com/static/uploads/products/3786/1b93faab009d1b48.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4807,4807,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,90000000,rial,rial_div_10,rial_div_10,9000000,نا موجود,false,true,false,high,exact,,UPDATE,3670,4807,ست-شابلون-زاویه-سنج-18-عدد-اینسایز-insize-مدل-4807,INSIZE | اینسایز,,9000000,true,true,true,false,false,false,false,1,https://api.karzartools.com/static/uploads/products/3670/8eaedc4bef45ca58.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4831-20,4831-20,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,,,,,,,,,,,false,false,false,high,none,suffix_mismatch,REVIEW,,,,,,,false,,true,true,,,false,,,,false,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4835-1,4835-1,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,45000000,rial,rial_div_10,rial_div_10,4500000,موجود,true,true,true,high,exact,,UPDATE,3672,4835-1,گیج-جوشکاری-اینسایز-insize-مدل-1-4835,INSIZE | اینسایز,3780000.00,4500000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/3672/5af3d2bdff7ee6e1.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4839-1,4839-1,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,84000000,rial,rial_div_10,rial_div_10,8400000,موجود,true,true,true,high,exact,,UPDATE,3674,4839-1,گیج-جوشکاری-اینسایز-insize-مدل-1-4839,INSIZE | اینسایز,7020000.00,8400000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/3674/8e92f738d4c83116.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4838-1,4838-1,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,49000000,rial,rial_div_10,rial_div_10,4900000,موجود,true,true,true,high,exact,,UPDATE,3678,4838-1,گیج-جوشکاری-اینسایز-insize-مدل-1-4838,INSIZE | اینسایز,4110000.00,4900000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/3678/8fbbb7422c0a42c2.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4830,4830,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,57750000,rial,rial_div_10,rial_div_10,5775000,موجود,true,true,true,high,exact,,UPDATE,4034,4830,گیج-جوش-اینسایز-insize-مدل-4830,INSIZE | اینسایز,4830000.00,5775000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/4034/6f2e6906ae991d66.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4845-2,4845-2,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,51250000,rial,rial_div_10,rial_div_10,5125000,موجود,true,true,true,high,exact,,UPDATE,4048,4845-2,گیج-فیلم-مرطوب-اینسایز-insize-25-3000-میکرون-مدل-2-4845,INSIZE | اینسایز,,5125000,true,true,true,false,false,true,true,1,https://api.karzartools.com/static/uploads/products/4048/05b5ab64c37c9ba9.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4851-1,4851-1,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,49750000,rial,rial_div_10,rial_div_10,4975000,نا موجود,false,true,false,high,exact,,UPDATE,4049,4851-1,گیج-جوش-اینسایز-insize-مدل-1-4851,INSIZE | اینسایز,,4975000,true,true,true,false,false,false,false,1,https://api.karzartools.com/static/uploads/products/4049/fe5a61317bcec9d3.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4832-1,4832-1,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,16375000,rial,rial_div_10,rial_div_10,1637500,نا موجود,false,true,false,high,exact,,UPDATE,4036,4832-1,گیج-جوشکاری-فلت-اینسایز-insize-مدل-1-4832,INSIZE | اینسایز,,1637500,true,true,true,false,false,false,false,1,https://api.karzartools.com/static/uploads/products/4036/e3b6a689c467adb1.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4833-1,4833-1,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,12125000,rial,rial_div_10,rial_div_10,1212500,موجود,true,true,true,high,exact,,UPDATE,3676,4833-1,گپ-سنج-15-08-میلی-متری-اینسایز-insize-مدل-1-4833,INSIZE | اینسایز,1013999.00,1212500,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/3676/3f3503d29a8fa4e9.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4833-2,4833-2,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,28500000,rial,rial_div_10,rial_div_10,2850000,نا موجود,false,true,false,high,exact,,UPDATE,4037,4833-2,گپ-سنج-اینسایز-insize-30-15-میلی-متر-مدل-2-4833,INSIZE | اینسایز,,2850000,true,true,true,false,false,false,false,1,https://api.karzartools.com/static/uploads/products/4037/3f3503d29a8fa4e9.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4833-3,4833-3,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,38000000,rial,rial_div_10,rial_div_10,3800000,نا موجود,false,true,false,high,exact,,UPDATE,4039,4833-3,گپ-سنج-اینسایز-insize-30-45-میلی-متر-مدل-3-4833,INSIZE | اینسایز,,3800000,true,true,true,false,false,false,false,1,https://api.karzartools.com/static/uploads/products/4039/3f3503d29a8fa4e9.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4833-4,4833-4,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,43250000,rial,rial_div_10,rial_div_10,4325000,نا موجود,false,true,false,high,exact,,UPDATE,4040,4833-4,گپ-سنج-اینسایز-insize-60-45-میلی-متر-مدل-4-4833,INSIZE | اینسایز,,4325000,true,true,true,false,false,false,false,1,https://api.karzartools.com/static/uploads/products/4040/3f3503d29a8fa4e9.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4837-1,4837-1,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,63250000,rial,rial_div_10,rial_div_10,6325000,نا موجود,false,true,false,high,exact,,UPDATE,4045,4837-1,گپ-گیج-با-خط-کش-اینسایز-insize-29-1-میلیمتر-مدل-1-4837,INSIZE | اینسایز,,6325000,true,true,true,false,false,false,false,1,https://api.karzartools.com/static/uploads/products/4045/6e5ff36dc41abc1f.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,4829-1,4829-1,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,16475000,rial,rial_div_10,rial_div_10,1647500,موجود,true,true,true,high,exact,,UPDATE,4033,4829-1,گپ-گیج-با-خط-کش-اینسایز-insize-15-08طول-خط-کش-15-سانت-مدل-1-4829,INSIZE | اینسایز,1383000.00,1647500,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/4033/60a088b974420cfd.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
